Temperature,intercept,slope
19,2.690038396,0.367350325
21,-0.960422858,0.556809368
23,-1.585563143,0.588370702
25,-0.99071173,0.560808074
26,-0.788680818,0.549833462
27,0.580661881,0.474172771
28,1.898640815,0.405541345
29,-0.758439268,0.545275406
30,0.514933056,0.478324704
31,-0.413569282,0.526978677
